date,trade_num,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,contracts,pnl,cumulative_daily_pnl,cumulative_total_pnl
2023-01-05,5,LONG,2023-01-05 16:15:00-05:00,2023-01-06 09:30:00-05:00,10823.75,10823.25,break_even,5,-23.9,518.0,286504.1
2023-01-05,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,518.0,-,286504.1
2023-01-06,1,SHORT,2023-01-06 10:30:00-05:00,2023-01-06 10:45:00-05:00,10891.5,10892.0,break_even,5,-23.9,-23.9,286480.2
2023-01-06,2,SHORT,2023-01-06 12:00:00-05:00,2023-01-06 12:15:00-05:00,11023.5,11024.0,break_even,5,-23.9,-47.8,286456.3
2023-01-06,3,SHORT,2023-01-06 13:30:00-05:00,2023-01-06 13:45:00-05:00,11042.0,11042.5,break_even,5,-23.9,-71.7,286432.4
2023-01-06,4,SHORT,2023-01-06 15:00:00-05:00,2023-01-06 15:15:00-05:00,11138.25,11138.75,break_even,5,-23.9,-95.6,286408.5
2023-01-06,5,LONG,2023-01-06 16:30:00-05:00,2023-01-09 09:30:00-05:00,11105.0,11204.5,take_profit,5,976.1,880.5,287384.6
2023-01-06,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,287384.6
2023-01-09,1,SHORT,2023-01-09 09:45:00-05:00,2023-01-09 10:00:00-05:00,11241.75,11242.25,break_even,5,-23.9,-23.9,287360.7
2023-01-09,2,SHORT,2023-01-09 11:15:00-05:00,2023-01-09 11:30:00-05:00,11376.25,11376.75,break_even,5,-23.9,-47.8,287336.8
2023-01-09,3,LONG,2023-01-09 12:45:00-05:00,2023-01-09 13:30:00-05:00,11332.75,11332.25,break_even,5,-23.9,-71.7,287312.9
2023-01-09,4,LONG,2023-01-09 14:15:00-05:00,2023-01-09 14:30:00-05:00,11291.5,11291.0,break_even,5,-23.9,-95.6,287289.0
2023-01-09,5,LONG,2023-01-09 15:45:00-05:00,2023-01-09 16:00:00-05:00,11215.5,11215.0,break_even,5,-23.9,-119.5,287265.1
2023-01-09,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,287265.1
2023-01-10,1,LONG,2023-01-10 09:45:00-05:00,2023-01-10 10:00:00-05:00,11194.0,11193.5,break_even,5,-23.9,-23.9,287241.2
2023-01-10,2,SHORT,2023-01-10 12:45:00-05:00,2023-01-10 13:00:00-05:00,11215.75,11216.25,break_even,5,-23.9,-47.8,287217.3
2023-01-10,3,SHORT,2023-01-10 14:15:00-05:00,2023-01-10 14:30:00-05:00,11257.25,11257.75,break_even,5,-23.9,-71.7,287193.4
2023-01-10,4,SHORT,2023-01-10 16:00:00-05:00,2023-01-11 09:30:00-05:00,11285.5,11286.0,break_even,5,-23.9,-95.6,287169.5
2023-01-10,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,287169.5
2023-01-11,1,SHORT,2023-01-11 10:15:00-05:00,2023-01-11 10:30:00-05:00,11354.25,11354.75,break_even,5,-23.9,-23.9,287145.6
2023-01-11,2,SHORT,2023-01-11 11:45:00-05:00,2023-01-11 12:00:00-05:00,11374.25,11374.75,break_even,5,-23.9,-47.8,287121.7
2023-01-11,3,SHORT,2023-01-11 13:15:00-05:00,2023-01-11 14:30:00-05:00,11430.25,11430.75,break_even,5,-23.9,-71.7,287097.8
2023-01-11,4,SHORT,2023-01-11 14:45:00-05:00,2023-01-11 15:00:00-05:00,11428.75,11429.25,break_even,5,-23.9,-95.6,287073.9
2023-01-11,5,SHORT,2023-01-11 16:15:00-05:00,2023-01-11 16:30:00-05:00,11469.5,11470.0,break_even,5,-23.9,-119.5,287050.0
2023-01-11,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,287050.0
2023-01-12,1,LONG,2023-01-12 09:45:00-05:00,2023-01-12 10:00:00-05:00,11357.75,11357.25,break_even,5,-23.9,-23.9,287026.1
2023-01-12,2,SHORT,2023-01-12 11:45:00-05:00,2023-01-12 12:00:00-05:00,11476.0,11476.5,break_even,5,-23.9,-47.8,287002.2
2023-01-12,3,SHORT,2023-01-12 13:15:00-05:00,2023-01-12 13:45:00-05:00,11544.25,11544.75,break_even,5,-23.9,-71.7,286978.3
2023-01-12,4,LONG,2023-01-12 15:15:00-05:00,2023-01-12 15:45:00-05:00,11504.75,11504.25,break_even,5,-23.9,-95.6,286954.4
2023-01-12,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,286954.4
2023-01-13,1,LONG,2023-01-13 09:45:00-05:00,2023-01-13 10:00:00-05:00,11434.75,11434.25,break_even,5,-23.9,-23.9,286930.5
2023-01-13,2,LONG,2023-01-13 11:15:00-05:00,2023-01-13 11:30:00-05:00,11484.75,11484.25,break_even,5,-23.9,-47.8,286906.6
2023-01-13,3,SHORT,2023-01-13 12:45:00-05:00,2023-01-13 13:00:00-05:00,11516.75,11517.25,break_even,5,-23.9,-71.7,286882.7
2023-01-13,4,SHORT,2023-01-13 14:15:00-05:00,2023-01-13 14:30:00-05:00,11556.25,11556.75,break_even,5,-23.9,-95.6,286858.8
2023-01-13,5,SHORT,2023-01-13 15:45:00-05:00,2023-01-13 16:00:00-05:00,11606.5,11607.0,break_even,5,-23.9,-119.5,286834.9
2023-01-13,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,286834.9
2023-01-16,1,LONG,2023-01-16 10:15:00-05:00,2023-01-16 11:15:00-05:00,11585.5,11585.0,break_even,5,-23.9,-23.9,286811.0
2023-01-16,2,LONG,2023-01-16 11:45:00-05:00,2023-01-16 12:00:00-05:00,11573.75,11573.25,break_even,5,-23.9,-47.8,286787.1
2023-01-16,DAILY_SUMMARY,-,-,-,-,-,-,trades=2,-47.8,-,286787.1
2023-01-17,1,SHORT,2023-01-17 09:45:00-05:00,2023-01-17 10:00:00-05:00,11578.75,11579.25,break_even,5,-23.9,-23.9,286763.2
2023-01-17,2,LONG,2023-01-17 11:15:00-05:00,2023-01-17 12:30:00-05:00,11565.0,11612.5,max_hold,5,456.1,432.2,287219.3
2023-01-17,3,SHORT,2023-01-17 13:00:00-05:00,2023-01-17 13:15:00-05:00,11625.75,11626.25,break_even,5,-23.9,408.3,287195.4
2023-01-17,4,SHORT,2023-01-17 14:45:00-05:00,2023-01-17 16:00:00-05:00,11645.75,11621.75,max_hold,5,221.1,629.4,287416.5
2023-01-17,5,LONG,2023-01-17 16:15:00-05:00,2023-01-17 16:30:00-05:00,11622.25,11621.75,break_even,5,-23.9,605.5,287392.6
2023-01-17,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,605.5,-,287392.6
2023-01-18,1,SHORT,2023-01-18 09:45:00-05:00,2023-01-18 10:00:00-05:00,11687.75,11688.25,break_even,5,-23.9,-23.9,287368.7
2023-01-18,2,LONG,2023-01-18 11:15:00-05:00,2023-01-18 11:30:00-05:00,11592.5,11592.0,break_even,5,-23.9,-47.8,287344.8
2023-01-18,3,LONG,2023-01-18 12:45:00-05:00,2023-01-18 13:00:00-05:00,11528.0,11527.5,break_even,5,-23.9,-71.7,287320.9
2023-01-18,4,SHORT,2023-01-18 14:30:00-05:00,2023-01-18 15:00:00-05:00,11540.5,11541.0,break_even,5,-23.9,-95.6,287297.0
2023-01-18,5,LONG,2023-01-18 16:00:00-05:00,2023-01-18 16:15:00-05:00,11480.0,11479.5,break_even,5,-23.9,-119.5,287273.1
2023-01-18,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,287273.1
2023-01-19,1,LONG,2023-01-19 09:45:00-05:00,2023-01-19 10:00:00-05:00,11387.75,11387.25,break_even,5,-23.9,-23.9,287249.2
2023-01-19,2,LONG,2023-01-19 11:15:00-05:00,2023-01-19 11:30:00-05:00,11368.0,11367.5,break_even,5,-23.9,-47.8,287225.3
2023-01-19,3,SHORT,2023-01-19 13:15:00-05:00,2023-01-19 13:30:00-05:00,11369.75,11370.25,break_even,5,-23.9,-71.7,287201.4
2023-01-19,4,SHORT,2023-01-19 14:45:00-05:00,2023-01-19 15:00:00-05:00,11441.25,11441.75,break_even,5,-23.9,-95.6,287177.5
2023-01-19,5,LONG,2023-01-19 16:15:00-05:00,2023-01-20 10:00:00-05:00,11373.5,11473.0,take_profit,5,976.1,880.5,288153.6
2023-01-19,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,288153.6
2023-01-20,1,SHORT,2023-01-20 10:15:00-05:00,2023-01-20 10:30:00-05:00,11471.75,11472.25,break_even,5,-23.9,-23.9,288129.7
2023-01-20,2,SHORT,2023-01-20 11:45:00-05:00,2023-01-20 12:00:00-05:00,11518.0,11518.5,break_even,5,-23.9,-47.8,288105.8
2023-01-20,3,SHORT,2023-01-20 13:15:00-05:00,2023-01-20 13:30:00-05:00,11541.25,11541.75,break_even,5,-23.9,-71.7,288081.9
2023-01-20,4,SHORT,2023-01-20 14:45:00-05:00,2023-01-20 15:00:00-05:00,11624.25,11624.75,break_even,5,-23.9,-95.6,288058.0
2023-01-20,5,SHORT,2023-01-20 16:15:00-05:00,2023-01-20 16:30:00-05:00,11665.5,11666.0,break_even,5,-23.9,-119.5,288034.1
2023-01-20,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,288034.1
2023-01-23,1,SHORT,2023-01-23 09:45:00-05:00,2023-01-23 10:00:00-05:00,11737.0,11737.5,break_even,5,-23.9,-23.9,288010.2
2023-01-23,2,SHORT,2023-01-23 11:15:00-05:00,2023-01-23 11:30:00-05:00,11924.25,11924.75,break_even,5,-23.9,-47.8,287986.3
2023-01-23,3,SHORT,2023-01-23 12:45:00-05:00,2023-01-23 13:00:00-05:00,11928.0,11928.5,break_even,5,-23.9,-71.7,287962.4
2023-01-23,4,LONG,2023-01-23 14:30:00-05:00,2023-01-23 14:45:00-05:00,11930.75,11930.25,break_even,5,-23.9,-95.6,287938.5
2023-01-23,5,SHORT,2023-01-23 16:00:00-05:00,2023-01-24 09:45:00-05:00,11931.25,11931.75,break_even,5,-23.9,-119.5,287914.6
2023-01-23,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,287914.6
2023-01-24,1,SHORT,2023-01-24 11:00:00-05:00,2023-01-24 11:15:00-05:00,11931.25,11931.75,break_even,5,-23.9,-23.9,287890.7
2023-01-24,2,LONG,2023-01-24 12:45:00-05:00,2023-01-24 13:00:00-05:00,11894.75,11894.25,break_even,5,-23.9,-47.8,287866.8
2023-01-24,3,LONG,2023-01-24 14:15:00-05:00,2023-01-24 14:45:00-05:00,11901.25,11900.75,break_even,5,-23.9,-71.7,287842.9
2023-01-24,4,LONG,2023-01-24 15:45:00-05:00,2023-01-24 16:00:00-05:00,11871.25,11970.75,take_profit,5,976.1,904.4,288819.0
2023-01-24,5,SHORT,2023-01-24 16:15:00-05:00,2023-01-24 16:30:00-05:00,11969.0,11969.5,break_even,5,-23.9,880.5,288795.1
2023-01-24,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,288795.1
2023-01-25,1,LONG,2023-01-25 09:45:00-05:00,2023-01-25 10:00:00-05:00,11686.0,11685.5,break_even,5,-23.9,-23.9,288771.2
2023-01-25,2,SHORT,2023-01-25 11:45:00-05:00,2023-01-25 12:00:00-05:00,11731.5,11732.0,break_even,5,-23.9,-47.8,288747.3
2023-01-25,3,SHORT,2023-01-25 13:15:00-05:00,2023-01-25 13:30:00-05:00,11788.5,11789.0,break_even,5,-23.9,-71.7,288723.4
2023-01-25,4,SHORT,2023-01-25 14:45:00-05:00,2023-01-25 15:00:00-05:00,11845.75,11846.25,break_even,5,-23.9,-95.6,288699.5
2023-01-25,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,288699.5
2023-01-26,1,SHORT,2023-01-26 09:45:00-05:00,2023-01-26 10:15:00-05:00,12013.0,12013.5,break_even,5,-23.9,-23.9,288675.6
2023-01-26,2,SHORT,2023-01-26 12:15:00-05:00,2023-01-26 12:30:00-05:00,12000.75,12001.25,break_even,5,-23.9,-47.8,288651.7
2023-01-26,3,SHORT,2023-01-26 13:45:00-05:00,2023-01-26 14:00:00-05:00,12029.25,12029.75,break_even,5,-23.9,-71.7,288627.8
2023-01-26,4,SHORT,2023-01-26 15:15:00-05:00,2023-01-26 15:30:00-05:00,12056.75,12057.25,break_even,5,-23.9,-95.6,288603.9
2023-01-26,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,288603.9
2023-01-27,1,SHORT,2023-01-27 09:45:00-05:00,2023-01-27 10:00:00-05:00,12093.75,12094.25,break_even,5,-23.9,-23.9,288580.0
2023-01-27,2,SHORT,2023-01-27 11:30:00-05:00,2023-01-27 11:45:00-05:00,12157.75,12158.25,break_even,5,-23.9,-47.8,288556.1
2023-01-27,3,SHORT,2023-01-27 13:00:00-05:00,2023-01-27 13:15:00-05:00,12224.0,12224.5,break_even,5,-23.9,-71.7,288532.2
2023-01-27,4,SHORT,2023-01-27 14:30:00-05:00,2023-01-27 14:45:00-05:00,12263.75,12264.25,break_even,5,-23.9,-95.6,288508.3
2023-01-27,5,LONG,2023-01-27 16:00:00-05:00,2023-01-27 16:15:00-05:00,12223.5,12223.0,break_even,5,-23.9,-119.5,288484.4
2023-01-27,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,288484.4
2023-01-30,1,LONG,2023-01-30 09:45:00-05:00,2023-01-30 10:15:00-05:00,12087.0,12086.5,break_even,5,-23.9,-23.9,288460.5
2023-01-30,2,LONG,2023-01-30 11:15:00-05:00,2023-01-30 11:30:00-05:00,12041.75,12041.25,break_even,5,-23.9,-47.8,288436.6
2023-01-30,3,LONG,2023-01-30 12:45:00-05:00,2023-01-30 13:00:00-05:00,12033.5,12033.0,break_even,5,-23.9,-71.7,288412.7
2023-01-30,4,LONG,2023-01-30 14:15:00-05:00,2023-01-30 14:30:00-05:00,12019.5,12019.0,break_even,5,-23.9,-95.6,288388.8
2023-01-30,5,LONG,2023-01-30 16:00:00-05:00,2023-01-31 09:30:00-05:00,11971.5,11971.0,break_even,5,-23.9,-119.5,288364.9
2023-01-30,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,288364.9
2023-01-31,1,SHORT,2023-01-31 10:15:00-05:00,2023-01-31 10:30:00-05:00,12031.0,12031.5,break_even,5,-23.9,-23.9,288341.0
2023-01-31,2,SHORT,2023-01-31 11:45:00-05:00,2023-01-31 12:15:00-05:00,12074.0,12074.5,break_even,5,-23.9,-47.8,288317.1
2023-01-31,3,SHORT,2023-01-31 13:15:00-05:00,2023-01-31 13:45:00-05:00,12082.0,12082.5,break_even,5,-23.9,-71.7,288293.2
2023-01-31,4,SHORT,2023-01-31 14:45:00-05:00,2023-01-31 15:00:00-05:00,12107.75,12108.25,break_even,5,-23.9,-95.6,288269.3
2023-01-31,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,288269.3
2023-02-01,1,SHORT,2023-02-01 10:00:00-05:00,2023-02-01 10:15:00-05:00,12151.25,12151.75,break_even,5,-23.9,-23.9,288245.4
2023-02-01,2,SHORT,2023-02-01 11:45:00-05:00,2023-02-01 13:00:00-05:00,12137.5,12131.75,max_hold,5,38.6,14.7,288284.0
2023-02-01,3,SHORT,2023-02-01 13:15:00-05:00,2023-02-01 13:30:00-05:00,12130.5,12131.0,break_even,5,-23.9,-9.2,288260.1
2023-02-01,4,SHORT,2023-02-01 14:45:00-05:00,2023-02-01 15:00:00-05:00,12315.25,12315.75,break_even,5,-23.9,-33.1,288236.2
2023-02-01,5,SHORT,2023-02-01 16:15:00-05:00,2023-02-01 16:30:00-05:00,12498.0,12498.5,break_even,5,-23.9,-57.0,288212.3
2023-02-01,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-57.0,-,288212.3
2023-02-02,1,SHORT,2023-02-02 09:45:00-05:00,2023-02-02 10:15:00-05:00,12708.25,12708.75,break_even,5,-23.9,-23.9,288188.4
2023-02-02,2,SHORT,2023-02-02 11:15:00-05:00,2023-02-02 11:30:00-05:00,12814.0,12814.5,break_even,5,-23.9,-47.8,288164.5
2023-02-02,3,SHORT,2023-02-02 12:45:00-05:00,2023-02-02 13:00:00-05:00,12828.0,12828.5,break_even,5,-23.9,-71.7,288140.6
2023-02-02,4,LONG,2023-02-02 14:30:00-05:00,2023-02-02 14:45:00-05:00,12819.0,12818.5,break_even,5,-23.9,-95.6,288116.7
2023-02-02,5,SHORT,2023-02-02 16:00:00-05:00,2023-02-02 16:15:00-05:00,12854.25,12754.75,take_profit,5,976.1,880.5,289092.8
2023-02-02,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,289092.8
2023-02-03,1,LONG,2023-02-03 09:45:00-05:00,2023-02-03 10:00:00-05:00,12681.25,12680.75,break_even,5,-23.9,-23.9,289068.9
2023-02-03,2,SHORT,2023-02-03 11:15:00-05:00,2023-02-03 11:30:00-05:00,12837.0,12837.5,break_even,5,-23.9,-47.8,289045.0
2023-02-03,3,LONG,2023-02-03 13:00:00-05:00,2023-02-03 13:15:00-05:00,12728.75,12728.25,break_even,5,-23.9,-71.7,289021.1
2023-02-03,4,LONG,2023-02-03 14:30:00-05:00,2023-02-03 14:45:00-05:00,12650.25,12649.75,break_even,5,-23.9,-95.6,288997.2
2023-02-03,5,LONG,2023-02-03 16:00:00-05:00,2023-02-03 16:15:00-05:00,12624.5,12624.0,break_even,5,-23.9,-119.5,288973.3
2023-02-03,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,288973.3
2023-02-06,1,LONG,2023-02-06 09:45:00-05:00,2023-02-06 10:15:00-05:00,12534.5,12534.0,break_even,5,-23.9,-23.9,288949.4
2023-02-06,2,SHORT,2023-02-06 11:30:00-05:00,2023-02-06 12:45:00-05:00,12590.75,12544.75,max_hold,5,441.1,417.2,289390.5
2023-02-06,3,LONG,2023-02-06 13:30:00-05:00,2023-02-06 13:45:00-05:00,12514.5,12514.0,break_even,5,-23.9,393.3,289366.6
2023-02-06,4,LONG,2023-02-06 15:15:00-05:00,2023-02-06 15:30:00-05:00,12498.75,12498.25,break_even,5,-23.9,369.4,289342.7
2023-02-06,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,369.4,-,289342.7
2023-02-07,1,SHORT,2023-02-07 09:45:00-05:00,2023-02-07 10:30:00-05:00,12531.75,12532.25,break_even,5,-23.9,-23.9,289318.8
2023-02-07,2,SHORT,2023-02-07 11:15:00-05:00,2023-02-07 11:30:00-05:00,12554.75,12555.25,break_even,5,-23.9,-47.8,289294.9
2023-02-07,3,SHORT,2023-02-07 12:45:00-05:00,2023-02-07 13:00:00-05:00,12610.75,12611.25,break_even,5,-23.9,-71.7,289271.0
2023-02-07,4,SHORT,2023-02-07 14:15:00-05:00,2023-02-07 14:30:00-05:00,12620.75,12621.25,break_even,5,-23.9,-95.6,289247.1
2023-02-07,5,SHORT,2023-02-07 15:45:00-05:00,2023-02-07 16:00:00-05:00,12753.25,12753.75,break_even,5,-23.9,-119.5,289223.2
2023-02-07,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,289223.2
2023-02-08,1,SHORT,2023-02-08 09:45:00-05:00,2023-02-08 10:30:00-05:00,12742.5,12643.0,take_profit,5,976.1,976.1,290199.3
2023-02-08,2,LONG,2023-02-08 10:45:00-05:00,2023-02-08 11:00:00-05:00,12626.25,12625.75,break_even,5,-23.9,952.2,290175.4
2023-02-08,3,LONG,2023-02-08 12:15:00-05:00,2023-02-08 12:30:00-05:00,12550.75,12550.25,break_even,5,-23.9,928.3,290151.5
2023-02-08,4,LONG,2023-02-08 13:45:00-05:00,2023-02-08 14:00:00-05:00,12555.0,12554.5,break_even,5,-23.9,904.4,290127.6
2023-02-08,5,LONG,2023-02-08 15:15:00-05:00,2023-02-08 16:30:00-05:00,12523.25,12553.75,max_hold,5,286.1,1190.5,290413.7
2023-02-08,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,1190.5,-,290413.7
2023-02-09,1,SHORT,2023-02-09 09:45:00-05:00,2023-02-09 10:00:00-05:00,12639.0,12639.5,break_even,5,-23.9,-23.9,290389.8
2023-02-09,2,LONG,2023-02-09 11:30:00-05:00,2023-02-09 11:45:00-05:00,12580.75,12580.25,break_even,5,-23.9,-47.8,290365.9
2023-02-09,3,LONG,2023-02-09 13:00:00-05:00,2023-02-09 13:15:00-05:00,12542.5,12542.0,break_even,5,-23.9,-71.7,290342.0
2023-02-09,4,LONG,2023-02-09 14:30:00-05:00,2023-02-09 14:45:00-05:00,12463.5,12463.0,break_even,5,-23.9,-95.6,290318.1
2023-02-09,5,LONG,2023-02-09 16:00:00-05:00,2023-02-09 16:15:00-05:00,12427.5,12427.0,break_even,5,-23.9,-119.5,290294.2
2023-02-09,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,290294.2
2023-02-10,1,LONG,2023-02-10 09:45:00-05:00,2023-02-10 10:00:00-05:00,12333.0,12332.5,break_even,5,-23.9,-23.9,290270.3
2023-02-10,2,LONG,2023-02-10 11:15:00-05:00,2023-02-10 11:30:00-05:00,12339.75,12339.25,break_even,5,-23.9,-47.8,290246.4
2023-02-10,3,LONG,2023-02-10 12:45:00-05:00,2023-02-10 14:00:00-05:00,12276.25,12308.75,max_hold,5,306.1,258.3,290552.5
2023-02-10,4,LONG,2023-02-10 14:30:00-05:00,2023-02-10 14:45:00-05:00,12292.5,12292.0,break_even,5,-23.9,234.4,290528.6
2023-02-10,5,SHORT,2023-02-10 16:00:00-05:00,2023-02-13 09:30:00-05:00,12345.0,12345.5,break_even,5,-23.9,210.5,290504.7
2023-02-10,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,210.5,-,290504.7
2023-02-13,1,SHORT,2023-02-13 10:15:00-05:00,2023-02-13 10:30:00-05:00,12432.5,12433.0,break_even,5,-23.9,-23.9,290480.8
2023-02-13,2,SHORT,2023-02-13 11:45:00-05:00,2023-02-13 12:00:00-05:00,12540.5,12541.0,break_even,5,-23.9,-47.8,290456.9
2023-02-13,3,SHORT,2023-02-13 13:30:00-05:00,2023-02-13 13:45:00-05:00,12551.5,12552.0,break_even,5,-23.9,-71.7,290433.0
2023-02-13,4,LONG,2023-02-13 15:00:00-05:00,2023-02-13 15:15:00-05:00,12511.0,12510.5,break_even,5,-23.9,-95.6,290409.1
2023-02-13,5,SHORT,2023-02-13 16:30:00-05:00,2023-02-14 09:30:00-05:00,12546.0,12446.5,take_profit,5,976.1,880.5,291385.2
2023-02-13,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,291385.2
2023-02-14,1,LONG,2023-02-14 09:45:00-05:00,2023-02-14 10:00:00-05:00,12500.75,12600.25,take_profit,5,976.1,976.1,292361.3
2023-02-14,2,SHORT,2023-02-14 10:15:00-05:00,2023-02-14 10:30:00-05:00,12649.75,12550.25,take_profit,5,976.1,1952.2,293337.4
2023-02-14,3,LONG,2023-02-14 10:45:00-05:00,2023-02-14 11:00:00-05:00,12485.25,12484.75,break_even,5,-23.9,1928.3,293313.5
2023-02-14,4,SHORT,2023-02-14 13:00:00-05:00,2023-02-14 13:15:00-05:00,12521.5,12522.0,break_even,5,-23.9,1904.4,293289.6
2023-02-14,5,SHORT,2023-02-14 14:30:00-05:00,2023-02-14 14:45:00-05:00,12593.25,12593.75,break_even,5,-23.9,1880.5,293265.7
2023-02-14,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,1880.5,-,293265.7
2023-02-15,1,LONG,2023-02-15 09:45:00-05:00,2023-02-15 10:00:00-05:00,12597.25,12596.75,break_even,5,-23.9,-23.9,293241.8
2023-02-15,2,SHORT,2023-02-15 11:15:00-05:00,2023-02-15 11:30:00-05:00,12599.75,12600.25,break_even,5,-23.9,-47.8,293217.9
2023-02-15,3,SHORT,2023-02-15 12:45:00-05:00,2023-02-15 13:00:00-05:00,12641.25,12641.75,break_even,5,-23.9,-71.7,293194.0
2023-02-15,4,SHORT,2023-02-15 14:15:00-05:00,2023-02-15 14:30:00-05:00,12714.75,12715.25,break_even,5,-23.9,-95.6,293170.1
2023-02-15,5,SHORT,2023-02-15 16:00:00-05:00,2023-02-15 16:15:00-05:00,12733.25,12733.75,break_even,5,-23.9,-119.5,293146.2
2023-02-15,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,293146.2
2023-02-16,1,LONG,2023-02-16 09:45:00-05:00,2023-02-16 10:00:00-05:00,12548.25,12547.75,break_even,5,-23.9,-23.9,293122.3
2023-02-16,2,SHORT,2023-02-16 12:30:00-05:00,2023-02-16 12:45:00-05:00,12651.5,12652.0,break_even,5,-23.9,-47.8,293098.4
2023-02-16,3,LONG,2023-02-16 15:15:00-05:00,2023-02-16 15:30:00-05:00,12596.0,12595.5,break_even,5,-23.9,-71.7,293074.5
2023-02-16,DAILY_SUMMARY,-,-,-,-,-,-,trades=3,-71.7,-,293074.5
2023-02-17,1,LONG,2023-02-17 09:45:00-05:00,2023-02-17 10:00:00-05:00,12350.75,12350.25,break_even,5,-23.9,-23.9,293050.6
2023-02-17,2,LONG,2023-02-17 11:15:00-05:00,2023-02-17 11:30:00-05:00,12328.75,12328.25,break_even,5,-23.9,-47.8,293026.7
2023-02-17,3,LONG,2023-02-17 12:45:00-05:00,2023-02-17 13:00:00-05:00,12294.75,12294.25,break_even,5,-23.9,-71.7,293002.8
2023-02-17,4,SHORT,2023-02-17 14:30:00-05:00,2023-02-17 14:45:00-05:00,12343.25,12343.75,break_even,5,-23.9,-95.6,292978.9
2023-02-17,5,SHORT,2023-02-17 16:00:00-05:00,2023-02-20 09:30:00-05:00,12391.5,12392.0,break_even,5,-23.9,-119.5,292955.0
2023-02-17,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,292955.0
2023-02-20,1,LONG,2023-02-20 10:15:00-05:00,2023-02-20 10:30:00-05:00,12374.5,12374.0,break_even,5,-23.9,-23.9,292931.1
2023-02-20,2,SHORT,2023-02-20 11:45:00-05:00,2023-02-20 12:30:00-05:00,12380.5,12381.0,break_even,5,-23.9,-47.8,292907.2
2023-02-20,DAILY_SUMMARY,-,-,-,-,-,-,trades=2,-47.8,-,292907.2
2023-02-21,1,LONG,2023-02-21 09:45:00-05:00,2023-02-21 10:00:00-05:00,12279.0,12278.5,break_even,5,-23.9,-23.9,292883.3
2023-02-21,2,LONG,2023-02-21 11:15:00-05:00,2023-02-21 11:30:00-05:00,12183.0,12182.5,break_even,5,-23.9,-47.8,292859.4
2023-02-21,3,LONG,2023-02-21 12:45:00-05:00,2023-02-21 13:00:00-05:00,12155.25,12154.75,break_even,5,-23.9,-71.7,292835.5
2023-02-21,4,LONG,2023-02-21 14:15:00-05:00,2023-02-21 14:30:00-05:00,12122.5,12122.0,break_even,5,-23.9,-95.6,292811.6
2023-02-21,5,LONG,2023-02-21 15:45:00-05:00,2023-02-21 16:00:00-05:00,12113.0,12112.5,break_even,5,-23.9,-119.5,292787.7
2023-02-21,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,292787.7
2023-02-22,1,SHORT,2023-02-22 09:45:00-05:00,2023-02-22 10:00:00-05:00,12153.0,12053.5,take_profit,5,976.1,976.1,293763.8
2023-02-22,2,LONG,2023-02-22 10:15:00-05:00,2023-02-22 10:30:00-05:00,12060.0,12059.5,break_even,5,-23.9,952.2,293739.9
2023-02-22,3,SHORT,2023-02-22 12:00:00-05:00,2023-02-22 12:15:00-05:00,12108.25,12108.75,break_even,5,-23.9,928.3,293716.0
2023-02-22,4,SHORT,2023-02-22 13:30:00-05:00,2023-02-22 13:45:00-05:00,12163.0,12163.5,break_even,5,-23.9,904.4,293692.1
2023-02-22,5,LONG,2023-02-22 15:00:00-05:00,2023-02-22 15:30:00-05:00,12063.5,12063.0,break_even,5,-23.9,880.5,293668.2
